33169.757699 0.0119333488221 0.0 309.052293123 811.432939302 0.0 9.70510283219 0.0 0.0 0.0 0.0 0.0 0.0 -14.2610872704 3.5 2.5 1.4
33193.5223069 0.0118899768019 0.0 309.093326354 808.69263776 0.0 9.70503064471 0.0 0.0 0.0 0.0 0.0 0.0 -14.3017747663 3.5 2.5 1.4
33217.2869148 0.0118467737157 0.0 309.134361357 805.962319969 0.0 9.70495845804 0.0 0.0 0.0 0.0 0.0 0.0 -14.3410298749 3.5 2.5 1.4
33241.0515226 0.0118037388382 0.0 309.175398764 803.241946574 0.0 9.70488627217 0.0 0.0 0.0 0.0 0.0 0.0 -14.378818979 3.5 2.5 1.4
33264.8161305 0.011760871444 0.0 309.216439208 800.53147917 0.0 9.70481408711 0.0 0.0 0.0 0.0 0.0 0.0 -14.4151084617 3.5 2.5 1.4
33288.5807384 0.0117181708079 0.0 309.257483321 797.830878748 0.0 9.70474190285 0.0 0.0 0.0 0.0 0.0 0.0 -14.4498647058 3.5 2.5 1.4
33312.3453463 0.0116756362044 0.0 309.298531737 795.140107244 0.0 9.7046697194 0.0 0.0 0.0 0.0 0.0 0.0 -14.4830540944 3.5 2.5 1.4
33336.1099542 0.0116332669082 0.0 309.339585087 792.459125992 0.0 9.70459753675 0.0 0.0 0.0 0.0 0.0 0.0 -14.5146430104 3.5 2.5 1.4
33359.8745621 0.011591062194 0.0 309.380644003 789.787897265 0.0 9.70452535491 0.0 0.0 0.0 0.0 0.0 0.0 -14.5445978368 3.5 2.5 1.4
33383.63917 0.0115490213363 0.0 309.42170912 787.126382739 0.0 9.70445317387 0.0 0.0 0.0 0.0 0.0 0.0 -14.5728849564 3.5 2.5 1.4
33407.4037778 0.0115071436099 0.0 309.462781068 784.47454502 0.0 9.70438099364 0.0 0.0 0.0 0.0 0.0 0.0 -14.5994707524 3.5 2.5 1.4
33431.1683857 0.0114654282893 0.0 309.50386048 781.832346125 0.0 9.70430881422 0.0 0.0 0.0 0.0 0.0 0.0 -14.6243216075 3.5 2.5 1.4
33454.9329936 0.0114238746493 0.0 309.54494799 779.199748992 0.0 9.7042366356 0.0 0.0 0.0 0.0 0.0 0.0 -14.6474039049 3.5 2.5 1.4
33478.6976015 0.0113824819644 0.0 309.586044228 776.576715975 0.0 9.70416445778 0.0 0.0 0.0 0.0 0.0 0.0 -14.6686840273 3.5 2.5 1.4
33502.4622094 0.0113412495093 0.0 309.627149829 773.963210343 0.0 9.70409228077 0.0 0.0 0.0 0.0 0.0 0.0 -14.6881283579 3.5 2.5 1.4
33526.2268173 0.0113001765587 0.0 309.668265424 771.359194783 0.0 9.70402010457 0.0 0.0 0.0 0.0 0.0 0.0 -14.7057032794 3.5 2.5 1.4
33549.9914251 0.0112592623872 0.0 309.709391645 768.764632893 0.0 9.70394792917 0.0 0.0 0.0 0.0 0.0 0.0 -14.721375175 3.5 2.5 1.4
33573.756033 0.0112185062694 0.0 309.750529126 766.179487692 0.0 9.70387575457 0.0 0.0 0.0 0.0 0.0 0.0 -14.7351104275 3.5 2.5 1.4
33597.5206409 0.01117790748 0.0 309.791678499 763.603723104 0.0 9.70380358079 0.0 0.0 0.0 0.0 0.0 0.0 -14.7468754199 3.5 2.5 1.4
33621.2852488 0.0111374652936 0.0 309.832840396 761.037302478 0.0 9.7037314078 0.0 0.0 0.0 0.0 0.0 0.0 -14.7566365352 3.5 2.5 1.4
33645.0498567 0.0110971789849 0.0 309.87401545 758.480190061 0.0 9.70365923562 0.0 0.0 0.0 0.0 0.0 0.0 -14.7643601563 3.5 2.5 1.4
33668.8144646 0.0110570478286 0.0 309.915204293 755.932349531 0.0 9.70358706425 0.0 0.0 0.0 0.0 0.0 0.0 -14.7700126662 3.5 2.5 1.4
33692.5790724 0.0110170711132 0.0 309.95640746 753.393745456 0.0 9.70351489368 0.0 0.0 0.0 0.0 0.0 0.0 -14.7735663844 3.5 2.5 1.4
33716.3436803 0.0109772482293 0.0 309.997624772 750.86434183 0.0 9.70344272392 0.0 0.0 0.0 0.0 0.0 0.0 -14.7750369299 3.5 2.5 1.4
33740.1082882 0.0109375786126 0.0 310.038855734 748.344103508 0.0 9.70337055496 0.0 0.0 0.0 0.0 0.0 0.0 -14.7744591054 3.5 2.5 1.4
33763.8728961 0.0108980616991 0.0 310.080099849 745.83299476 0.0 9.70329838681 0.0 0.0 0.0 0.0 0.0 0.0 -14.771867799 3.5 2.5 1.4
33787.637504 0.0108586969247 0.0 310.121356622 743.330980711 0.0 9.70322621946 0.0 0.0 0.0 0.0 0.0 0.0 -14.7672978992 3.5 2.5 1.4
33811.4021119 0.0108194837254 0.0 310.162625554 740.838025903 0.0 9.70315405292 0.0 0.0 0.0 0.0 0.0 0.0 -14.7607842944 3.5 2.5 1.4
33835.1667197 0.010780421537 0.0 310.203906151 738.354095727 0.0 9.70308188718 0.0 0.0 0.0 0.0 0.0 0.0 -14.7523618729 3.5 2.5 1.4
33858.9313276 0.0107415097955 0.0 310.245197915 735.879154995 0.0 9.70300972225 0.0 0.0 0.0 0.0 0.0 0.0 -14.7420655231 3.5 2.5 1.4
33882.6959355 0.0107027479369 0.0 310.286500349 733.413169363 0.0 9.70293755812 0.0 0.0 0.0 0.0 0.0 0.0 -14.7299301333 3.5 2.5 1.4
33906.4605434 0.0106641353971 0.0 310.327812959 730.956103912 0.0 9.7028653948 0.0 0.0 0.0 0.0 0.0 0.0 -14.7159905919 3.5 2.5 1.4
33930.2251513 0.010625671612 0.0 310.369135246 728.507924562 0.0 9.70279323228 0.0 0.0 0.0 0.0 0.0 0.0 -14.7002817873 3.5 2.5 1.4
33953.9897592 0.0105873560175 0.0 310.410466715 726.068596661 0.0 9.70272107057 0.0 0.0 0.0 0.0 0.0 0.0 -14.6828386078 3.5 2.5 1.4
33977.7543671 0.0105491880495 0.0 310.451806869 723.638086387 0.0 9.70264890966 0.0 0.0 0.0 0.0 0.0 0.0 -14.6636959419 3.5 2.5 1.4
34001.5189749 0.0105111671441 0.0 310.493155211 721.216359355 0.0 9.70257674956 0.0 0.0 0.0 0.0 0.0 0.0 -14.6428886777 3.5 2.5 1.4
34025.2835828 0.0104732927372 0.0 310.534511245 718.803382004 0.0 9.70250459027 0.0 0.0 0.0 0.0 0.0 0.0 -14.6204517039 3.5 2.5 1.4
34049.0481907 0.0104355642646 0.0 310.575874475 716.399120209 0.0 9.70243243177 0.0 0.0 0.0 0.0 0.0 0.0 -14.5964199086 3.5 2.5 1.4
34072.8127986 0.0103979811623 0.0 310.617244403 714.003540669 0.0 9.70236027409 0.0 0.0 0.0 0.0 0.0 0.0 -14.5708281802 3.5 2.5 1.4
34096.5774065 0.0103605428663 0.0 310.658620534 711.616609522 0.0 9.7022881172 0.0 0.0 0.0 0.0 0.0 0.0 -14.5437114072 3.5 2.5 1.4
34120.3420144 0.0103232488124 0.0 310.700002371 709.238293719 0.0 9.70221596113 0.0 0.0 0.0 0.0 0.0 0.0 -14.5151044779 3.5 2.5 1.4
34144.1066222 0.0102860984367 0.0 310.741389418 706.868559658 0.0 9.70214380586 0.0 0.0 0.0 0.0 0.0 0.0 -14.4850422806 3.5 2.5 1.4
34167.8712301 0.010249091175 0.0 310.782781178 704.507374548 0.0 9.70207165139 0.0 0.0 0.0 0.0 0.0 0.0 -14.4535597037 3.5 2.5 1.4
34191.635838 0.0102122264633 0.0 310.824177154 702.154705042 0.0 9.70199949773 0.0 0.0 0.0 0.0 0.0 0.0 -14.4206916355 3.5 2.5 1.4
34215.4004459 0.0101755037375 0.0 310.86557685 699.810518602 0.0 9.70192734487 0.0 0.0 0.0 0.0 0.0 0.0 -14.3864729645 3.5 2.5 1.4
34239.1650538 0.0101389224335 0.0 310.90697977 697.474782139 0.0 9.70185519282 0.0 0.0 0.0 0.0 0.0 0.0 -14.350938579 3.5 2.5 1.4
34262.9296617 0.0101024819873 0.0 310.948385417 695.147463362 0.0 9.70178304157 0.0 0.0 0.0 0.0 0.0 0.0 -14.3141233674 3.5 2.5 1.4
34286.6942695 0.0100661818348 0.0 310.989793294 692.82852944 0.0 9.70171089112 0.0 0.0 0.0 0.0 0.0 0.0 -14.2760622181 3.5 2.5 1.4
34310.4588774 0.0100300214177 0.0 311.03120296 690.517948331 0.0 9.70163874149 0.0 0.0 0.0 0.0 0.0 0.0 -14.2367917216 3.5 2.5 1.4
34334.2234853 0.0099940001975 0.0 311.072614165 688.215687458 0.0 9.70156659265 0.0 0.0 0.0 0.0 0.0 0.0 -14.1963544856 3.5 2.5 1.4
34357.9880932 0.00995811764043 0.0 311.114026701 685.921715033 0.0 9.70149444463 0.0 0.0 0.0 0.0 0.0 0.0 -14.1547944468 3.5 2.5 1.4
34381.7527011 0.00992237321256 0.0 311.155440361 683.635998738 0.0 9.7014222974 0.0 0.0 0.0 0.0 0.0 0.0 -14.1121555421 3.5 2.5 1.4
34405.517309 0.00988676638 0.0 311.196854938 681.35850704 0.0 9.70135015098 0.0 0.0 0.0 0.0 0.0 0.0 -14.0684817083 3.5 2.5 1.4
34429.2819168 0.00985129660885 0.0 311.238270224 679.089207876 0.0 9.70127800537 0.0 0.0 0.0 0.0 0.0 0.0 -14.0238168819 3.5 2.5 1.4
34453.0465247 0.00981596336522 0.0 311.279686013 676.828069968 0.0 9.70120586056 0.0 0.0 0.0 0.0 0.0 0.0 -13.978205 3.5 2.5 1.4
34476.8111326 0.0097807661152 0.0 311.321102096 674.575061508 0.0 9.70113371656 0.0 0.0 0.0 0.0 0.0 0.0 -13.9316899992 3.5 2.5 1.4
34500.5757405 0.00974570432491 0.0 311.362518267 672.330151468 0.0 9.70106157336 0.0 0.0 0.0 0.0 0.0 0.0 -13.8843158163 3.5 2.5 1.4
34524.3403484 0.00971077746045 0.0 311.403934318 670.093308295 0.0 9.70098943096 0.0 0.0 0.0 0.0 0.0 0.0 -13.8361263881 3.5 2.5 1.4
34548.1049563 0.00967598498792 0.0 311.445350043 667.864501207 0.0 9.70091728937 0.0 0.0 0.0 0.0 0.0 0.0 -13.7871656513 3.5 2.5 1.4
34571.8695642 0.00964132637343 0.0 311.486765233 665.643698907 0.0 9.70084514859 0.0 0.0 0.0 0.0 0.0 0.0 -13.7374775428 3.5 2.5 1.4
34595.634172 0.00960680108308 0.0 311.528179681 663.430870859 0.0 9.7007730086 0.0 0.0 0.0 0.0 0.0 0.0 -13.6871059992 3.5 2.5 1.4
34619.3987799 0.00957240858298 0.0 311.56959318 661.225986015 0.0 9.70070086943 0.0 0.0 0.0 0.0 0.0 0.0 -13.6360949575 3.5 2.5 1.4
34643.1633878 0.00953814833922 0.0 311.611005523 659.029014086 0.0 9.70062873106 0.0 0.0 0.0 0.0 0.0 0.0 -13.5844883543 3.5 2.5 1.4
34666.9279957 0.00950401981792 0.0 311.652416503 656.839924273 0.0 9.70055659349 0.0 0.0 0.0 0.0 0.0 0.0 -13.5323301264 3.5 2.5 1.4
34690.6926036 0.00947002248519 0.0 311.693825912 654.658686531 0.0 9.70048445673 0.0 0.0 0.0 0.0 0.0 0.0 -13.4796642106 3.5 2.5 1.4
34714.4572115 0.00943615580711 0.0 311.735233542 652.485270307 0.0 9.70041232077 0.0 0.0 0.0 0.0 0.0 0.0 -13.4265345437 3.5 2.5 1.4
34738.2218193 0.00940241924981 0.0 311.776639187 650.3196458 0.0 9.70034018562 0.0 0.0 0.0 0.0 0.0 0.0 -13.3729850624 3.5 2.5 1.4
34761.9864272 0.00936881227937 0.0 311.81804264 648.161782701 0.0 9.70026805127 0.0 0.0 0.0 0.0 0.0 0.0 -13.3190597035 3.5 2.5 1.4
34785.7510351 0.00933533436192 0.0 311.859443692 646.011651451 0.0 9.70019591773 0.0 0.0 0.0 0.0 0.0 0.0 -13.2648024039 3.5 2.5 1.4
34809.515643 0.00930198496354 0.0 311.900842137 643.869221984 0.0 9.70012378499 0.0 0.0 0.0 0.0 0.0 0.0 -13.2102571002 3.5 2.5 1.4
34833.2802509 0.00926876355036 0.0 311.942237767 641.73446498 0.0 9.70005165305 0.0 0.0 0.0 0.0 0.0 0.0 -13.1554677292 3.5 2.5 1.4
34857.0448588 0.00923566958846 0.0 311.983630376 639.607350617 0.0 9.69997952192 0.0 0.0 0.0 0.0 0.0 0.0 -13.1004782278 3.5 2.5 1.4
34880.8094666 0.00920270254396 0.0 312.025019755 637.48784981 0.0 9.6999073916 0.0 0.0 0.0 0.0 0.0 0.0 -13.0453325326 3.5 2.5 1.4
34904.5740745 0.00916986188317 0.0 312.066405697 635.375932979 0.0 9.69983526208 0.0 0.0 0.0 0.0 0.0 0.0 -12.9900745863 3.5 2.5 1.4
34928.3386824 0.00913714709194 0.0 312.107787965 633.271571275 0.0 9.69976313336 0.0 0.0 0.0 0.0 0.0 0.0 -12.9347488712 3.5 2.5 1.4
34952.1032903 0.00910455769124 0.0 312.149166264 631.174735355 0.0 9.69969100545 0.0 0.0 0.0 0.0 0.0 0.0 -12.8794008394 3.5 2.5 1.4
34975.8678982 0.00907209320571 0.0 312.190540298 629.085396596 0.0 9.69961887834 0.0 0.0 0.0 0.0 0.0 0.0 -12.8240760444 3.5 2.5 1.4
34999.6325061 0.00903975315998 0.0 312.231909768 627.003525886 0.0 9.69954675204 0.0 0.0 0.0 0.0 0.0 0.0 -12.7688200398 3.5 2.5 1.4
35023.3971139 0.00900753707868 0.0 312.273274375 624.92909483 0.0 9.69947462654 0.0 0.0 0.0 0.0 0.0 0.0 -12.7136783791 3.5 2.5 1.4
35047.1617218 0.00897544448646 0.0 312.314633821 622.862074544 0.0 9.69940250185 0.0 0.0 0.0 0.0 0.0 0.0 -12.6586966157 3.5 2.5 1.4
35070.9263297 0.00894347490794 0.0 312.355987808 620.802436857 0.0 9.69933037796 0.0 0.0 0.0 0.0 0.0 0.0 -12.6039203032 3.5 2.5 1.4
35094.6909376 0.00891162786776 0.0 312.397336037 618.750153112 0.0 9.69925825488 0.0 0.0 0.0 0.0 0.0 0.0 -12.5493949951 3.5 2.5 1.4
35118.4555455 0.00887990289056 0.0 312.438678211 616.705195361 0.0 9.6991861326 0.0 0.0 0.0 0.0 0.0 0.0 -12.4951662448 3.5 2.5 1.4
35142.2201534 0.00884829950098 0.0 312.48001403 614.667535172 0.0 9.69911401112 0.0 0.0 0.0 0.0 0.0 0.0 -12.4412796059 3.5 2.5 1.4
35165.9847613 0.00881681722363 0.0 312.521343196 612.63714482 0.0 9.69904189045 0.0 0.0 0.0 0.0 0.0 0.0 -12.3877806319 3.5 2.5 1.4
35189.7493691 0.00878545558317 0.0 312.562665411 610.613996098 0.0 9.69896977058 0.0 0.0 0.0 0.0 0.0 0.0 -12.3347148763 3.5 2.5 1.4
35213.513977 0.00875421410423 0.0 312.603980377 608.598061499 0.0 9.69889765152 0.0 0.0 0.0 0.0 0.0 0.0 -12.2821278926 3.5 2.5 1.4
35237.2785849 0.00872309231143 0.0 312.645287796 606.589313038 0.0 9.69882553326 0.0 0.0 0.0 0.0 0.0 0.0 -12.2300652342 3.5 2.5 1.4
35261.0431928 0.00869208972943 0.0 312.686587368 604.587723428 0.0 9.69875341581 0.0 0.0 0.0 0.0 0.0 0.0 -12.1785724548 3.5 2.5 1.4
35284.8078007 0.00866120588284 0.0 312.727878796 602.593264907 0.0 9.69868129916 0.0 0.0 0.0 0.0 0.0 0.0 -12.1276951077 3.5 2.5 1.4
35308.5724086 0.00863044029631 0.0 312.769161781 600.605910401 0.0 9.69860918331 0.0 0.0 0.0 0.0 0.0 0.0 -12.0774787465 3.5 2.5 1.4
35332.3370164 0.00859979249447 0.0 312.810436025 598.62563237 0.0 9.69853706827 0.0 0.0 0.0 0.0 0.0 0.0 -12.0279689247 3.5 2.5 1.4
35356.1016243 0.00856926200196 0.0 312.85170123 596.652403956 0.0 9.69846495404 0.0 0.0 0.0 0.0 0.0 0.0 -11.9792111958 3.5 2.5 1.4
35379.8662322 0.00853884834341 0.0 312.892957096 594.686197837 0.0 9.6983928406 0.0 0.0 0.0 0.0 0.0 0.0 -11.9312511134 3.5 2.5 1.4
35403.6308401 0.00850855104346 0.0 312.934203327 592.726987368 0.0 9.69832072798 0.0 0.0 0.0 0.0 0.0 0.0 -11.8841342308 3.5 2.5 1.4
35427.395448 0.00847836962674 0.0 312.975439624 590.774745445 0.0 9.69824861615 0.0 0.0 0.0 0.0 0.0 0.0 -11.8379061016 3.5 2.5 1.4
35451.1600559 0.00844830361788 0.0 313.016665687 588.829445637 0.0 9.69817650513 0.0 0.0 0.0 0.0 0.0 0.0 -11.7926122794 3.5 2.5 1.4
35474.9246637 0.00841835254153 0.0 313.057881219 586.891061053 0.0 9.69810439492 0.0 0.0 0.0 0.0 0.0 0.0 -11.7482983175 3.5 2.5 1.4
35498.6892716 0.00838851592231 0.0 313.099085922 584.959565474 0.0 9.69803228551 0.0 0.0 0.0 0.0 0.0 0.0 -11.7050097696 3.5 2.5 1.4
35522.4538795 0.00835879328588 0.0 313.140279498 583.034932223 0.0 9.6979601769 0.0 0.0 0.0 0.0 0.0 0.0 -11.6627910208 3.5 2.5 1.4
35546.2184874 0.00832918417976 0.0 313.181461653 581.117135292 0.0 9.6978880691 0.0 0.0 0.0 0.0 0.0 0.0 -11.6216614404 3.5 2.5 1.4
35569.9830953 0.00829968817242 0.0 313.222632099 579.206148214 0.0 9.6978159621 0.0 0.0 0.0 0.0 0.0 0.0 -11.5816163712 3.5 2.5 1.4
35593.7477032 0.00827030483322 0.0 313.26379055 577.301945187 0.0 9.69774385591 0.0 0.0 0.0 0.0 0.0 0.0 -11.5426501853 3.5 2.5 1.4
35617.512311 0.00824103373148 0.0 313.304936718 575.404499954 0.0 9.69767175052 0.0 0.0 0.0 0.0 0.0 0.0 -11.5047572551 3.5 2.5 1.4
35641.2769189 0.00821187443656 0.0 313.346070314 573.513786916 0.0 9.69759964593 0.0 0.0 0.0 0.0 0.0 0.0 -11.4679319527 3.5 2.5 1.4
35665.0415268 0.00818282651779 0.0 313.387191052 571.629780022 0.0 9.69752754215 0.0 0.0 0.0 0.0 0.0 0.0 -11.4321686505 3.5 2.5 1.4
35688.8061347 0.00815388954451 0.0 313.428298644 569.752453878 0.0 9.69745543917 0.0 0.0 0.0 0.0 0.0 0.0 -11.3974617208 3.5 2.5 1.4
35712.5707426 0.00812506308606 0.0 313.469392802 567.881782639 0.0 9.697383337 0.0 0.0 0.0 0.0 0.0 0.0 -11.3638055358 3.5 2.5 1.4
35736.3353505 0.00809634671179 0.0 313.510473239 566.017741111 0.0 9.69731123563 0.0 0.0 0.0 0.0 0.0 0.0 -11.3311944677 3.5 2.5 1.4
35760.0999584 0.00806773999103 0.0 313.551539667 564.160303654 0.0 9.69723913507 0.0 0.0 0.0 0.0 0.0 0.0 -11.2996228888 3.5 2.5 1.4
35783.8645662 0.00803924249312 0.0 313.592591798 562.309445274 0.0 9.69716703531 0.0 0.0 0.0 0.0 0.0 0.0 -11.2690851715 3.5 2.5 1.4
35807.6291741 0.0080108537874 0.0 313.633629345 560.465140535 0.0 9.69709493635 0.0 0.0 0.0 0.0 0.0 0.0 -11.2395756879 3.5 2.5 1.4
35831.393782 0.00798257344322 0.0 313.674652021 558.627364642 0.0 9.6970228382 0.0 0.0 0.0 0.0 0.0 0.0 -11.2110888103 3.5 2.5 1.4
35855.1583899 0.00795440102991 0.0 313.715659538 556.79609236 0.0 9.69695074085 0.0 0.0 0.0 0.0 0.0 0.0 -11.183618911 3.5 2.5 1.4
35878.9229978 0.00792633611681 0.0 313.756651607 554.97129909 0.0 9.69687864431 0.0 0.0 0.0 0.0 0.0 0.0 -11.1571603623 3.5 2.5 1.4
35902.6876057 0.00789837827327 0.0 313.797627943 553.1529598 0.0 9.69680654857 0.0 0.0 0.0 0.0 0.0 0.0 -11.1317075364 3.5 2.5 1.4
35926.4522135 0.00787052706862 0.0 313.838588256 551.341050088 0.0 9.69673445363 0.0 0.0 0.0 0.0 0.0 0.0 -11.1072548055 3.5 2.5 1.4
35950.2168214 0.00784278207221 0.0 313.87953226 549.535545118 0.0 9.6966623595 0.0 0.0 0.0 0.0 0.0 0.0 -11.0837965421 3.5 2.5 1.4
35973.9814293 0.00781514285337 0.0 313.920459666 547.736420683 0.0 9.69659026617 0.0 0.0 0.0 0.0 0.0 0.0 -11.0613271182 3.5 2.5 1.4
35997.7460372 0.00778760898145 0.0 313.961370188 545.943652148 0.0 9.69651817365 0.0 0.0 0.0 0.0 0.0 0.0 -11.0398409062 3.5 2.5 1.4
36021.5106451 0.00776018002578 0.0 314.002263538 544.157215498 0.0 9.69644608193 0.0 0.0 0.0 0.0 0.0 0.0 -11.0193322784 3.5 2.5 1.4
36045.275253 0.00773285555571 0.0 314.043139428 542.377086294 0.0 9.69637399101 0.0 0.0 0.0 0.0 0.0 0.0 -10.999795607 3.5 2.5 1.4
36069.0398608 0.00770563514057 0.0 314.08399757 540.603240714 0.0 9.6963019009 0.0 0.0 0.0 0.0 0.0 0.0 -10.9812252642 3.5 2.5 1.4
36092.8044687 0.00767851834971 0.0 314.124837677 538.835654514 0.0 9.69622981159 0.0 0.0 0.0 0.0 0.0 0.0 -10.9636156224 3.5 2.5 1.4
36116.5690766 0.00765150475246 0.0 314.165659462 537.074304064 0.0 9.69615772309 0.0 0.0 0.0 0.0 0.0 0.0 -10.9469610538 3.5 2.5 1.4
36140.3336845 0.0076245939212 0.0 314.206462635 535.319165312 0.0 9.69608563539 0.0 0.0 0.0 0.0 0.0 0.0 -10.9312554595 3.5 2.5 1.4
36164.0982924 0.00759778545449 0.0 314.247246898 533.570214818 0.0 9.69601354849 0.0 0.0 0.0 0.0 0.0 0.0 -10.9164886735 3.5 2.5 1.4
36187.8629003 0.00757107896424 0.0 314.288011946 531.827428721 0.0 9.6959414624 0.0 0.0 0.0 0.0 0.0 0.0 -10.902648451 3.5 2.5 1.4
36211.6275081 0.00754447406252 0.0 314.328757477 530.090783767 0.0 9.69586937711 0.0 0.0 0.0 0.0 0.0 0.0 -10.8897225302 3.5 2.5 1.4
36235.392116 0.00751797036135 0.0 314.369483185 528.360256281 0.0 9.69579729262 0.0 0.0 0.0 0.0 0.0 0.0 -10.8776986496 3.5 2.5 1.4
36259.1567239 0.00749156747279 0.0 314.410188767 526.635823193 0.0 9.69572520894 0.0 0.0 0.0 0.0 0.0 0.0 -10.8665645473 3.5 2.5 1.4
36282.9213318 0.00746526500887 0.0 314.450873919 524.917461016 0.0 9.69565312606 0.0 0.0 0.0 0.0 0.0 0.0 -10.8563079617 3.5 2.5 1.4
36306.6859397 0.00743906258163 0.0 314.491538337 523.205146861 0.0 9.69558104399 0.0 0.0 0.0 0.0 0.0 0.0 -10.846916631 3.5 2.5 1.4
36330.4505476 0.00741295980312 0.0 314.532181716 521.498857427 0.0 9.69550896272 0.0 0.0 0.0 0.0 0.0 0.0 -10.8383782936 3.5 2.5 1.4
36354.2151554 0.00738695628538 0.0 314.572803754 519.798570005 0.0 9.69543688226 0.0 0.0 0.0 0.0 0.0 0.0 -10.8306806878 3.5 2.5 1.4
36377.9797633 0.00736105164045 0.0 314.613404145 518.104261479 0.0 9.6953648026 0.0 0.0 0.0 0.0 0.0 0.0 -10.8238115519 3.5 2.5 1.4
36401.7443712 0.00733524548038 0.0 314.653982586 516.41590932 0.0 9.69529272374 0.0 0.0 0.0 0.0 0.0 0.0 -10.8177586241 3.5 2.5 1.4
36425.5089791 0.0073095374172 0.0 314.694538773 514.733490595 0.0 9.69522064568 0.0 0.0 0.0 0.0 0.0 0.0 -10.8125096428 3.5 2.5 1.4
36449.273587 0.00728392706296 0.0 314.735072401 513.056982955 0.0 9.69514856843 0.0 0.0 0.0 0.0 0.0 0.0 -10.8080523463 3.5 2.5 1.4
36473.0381949 0.00725841402969 0.0 314.775583167 511.386363647 0.0 9.69507649199 0.0 0.0 0.0 0.0 0.0 0.0 -10.8043744729 3.5 2.5 1.4
36496.8028028 0.00723299792945 0.0 314.816070767 509.7216105 0.0 9.69500441634 0.0 0.0 0.0 0.0 0.0 0.0 -10.8014637608 3.5 2.5 1.4
36520.5674106 0.00720767837428 0.0 314.856534897 508.062700941 0.0 9.6949323415 0.0 0.0 0.0 0.0 0.0 0.0 -10.7993079484 3.5 2.5 1.4
36544.3320185 0.0071824549762 0.0 314.896975252 506.409612977 0.0 9.69486026747 0.0 0.0 0.0 0.0 0.0 0.0 -10.797894774 3.5 2.5 1.4
36568.0966264 0.00715732734728 0.0 314.93739153 504.762324213 0.0 9.69478819424 0.0 0.0 0.0 0.0 0.0 0.0 -10.7972119758 3.5 2.5 1.4
36591.8612343 0.00713229509955 0.0 314.977783425 503.120812832 0.0 9.69471612181 0.0 0.0 0.0 0.0 0.0 0.0 -10.7972472923 3.5 2.5 1.4
36615.6258422 0.00710735784504 0.0 315.018150633 501.485056617 0.0 9.69464405019 0.0 0.0 0.0 0.0 0.0 0.0 -10.7979884616 3.5 2.5 1.4
36639.3904501 0.00708251519582 0.0 315.058492852 499.855033925 0.0 9.69457197937 0.0 0.0 0.0 0.0 0.0 0.0 -10.7994232221 3.5 2.5 1.4
36663.1550579 0.0070577667639 0.0 315.098809776 498.230722716 0.0 9.69449990935 0.0 0.0 0.0 0.0 0.0 0.0 -10.8015393121 3.5 2.5 1.4
36686.9196658 0.00703311216135 0.0 315.139101102 496.61210152 0.0 9.69442784014 0.0 0.0 0.0 0.0 0.0 0.0 -10.8043244698 3.5 2.5 1.4
36710.6842737 0.0070085510002 0.0 315.179366525 494.999148474 0.0 9.69435577173 0.0 0.0 0.0 0.0 0.0 0.0 -10.8077664336 3.5 2.5 1.4
36734.4488816 0.00698408289248 0.0 315.219605743 493.391842279 0.0 9.69428370412 0.0 0.0 0.0 0.0 0.0 0.0 -10.8118529419 3.5 2.5 1.4
36758.2134895 0.0069597074564 0.0 315.259818448 491.790161246 0.0 9.69421163732 0.0 0.0 0.0 0.0 0.0 0.0 -10.8165720145 3.5 2.5 1.4
36781.9780974 0.00693542433547 0.0 315.300004331 490.194084246 0.0 9.69413957132 0.0 0.0 0.0 0.0 0.0 0.0 -10.8219128337 3.5 2.5 1.4
36805.7427052 0.00691123317975 0.0 315.340163078 488.603589762 0.0 9.69406750612 0.0 0.0 0.0 0.0 0.0 0.0 -10.8278648815 3.5 2.5 1.4
36829.5073131 0.00688713363931 0.0 315.380294375 487.018656833 0.0 9.69399544173 0.0 0.0 0.0 0.0 0.0 0.0 -10.8344176398 3.5 2.5 1.4
36853.271921 0.00686312536421 0.0 315.420397912 485.439264109 0.0 9.69392337814 0.0 0.0 0.0 0.0 0.0 0.0 -10.8415605906 3.5 2.5 1.4
36877.0365289 0.00683920800451 0.0 315.460473374 483.865390794 0.0 9.69385131536 0.0 0.0 0.0 0.0 0.0 0.0 -10.8492832158 3.5 2.5 1.4
36900.8011368 0.00681538121026 0.0 315.500520448 482.297015708 0.0 9.69377925338 0.0 0.0 0.0 0.0 0.0 0.0 -10.8575749972 3.5 2.5 1.4
36924.5657447 0.00679164463154 0.0 315.540538822 480.734118218 0.0 9.6937071922 0.0 0.0 0.0 0.0 0.0 0.0 -10.866425417 3.5 2.5 1.4
36948.3303525 0.0067679979184 0.0 315.580528184 479.176677312 0.0 9.69363513183 0.0 0.0 0.0 0.0 0.0 0.0 -10.8758239569 3.5 2.5 1.4
36972.0949604 0.0067444407209 0.0 315.620488219 477.624672521 0.0 9.69356307226 0.0 0.0 0.0 0.0 0.0 0.0 -10.8857600989 3.5 2.5 1.4
36995.8595683 0.00672097268911 0.0 315.660418616 476.078082996 0.0 9.69349101349 0.0 0.0 0.0 0.0 0.0 0.0 -10.896223325 3.5 2.5 1.4
37019.6241762 0.00669759347308 0.0 315.700319061 474.536888432 0.0 9.69341895553 0.0 0.0 0.0 0.0 0.0 0.0 -10.9072031171 3.5 2.5 1.4
